table_name,column_name,data_type,is_nullable
cases,assigned_to,uuid,YES
cases,status_updated_at,timestamp with time zone,YES
cases,referral_source,text,YES
cases,payment_status,text,YES
cases,pending_status_suggestion,text,YES
cases,pipeline_stage,text,YES
cases,score_data,jsonb,YES
chat_messages,id,uuid,NO
chat_messages,case_id,uuid,NO
chat_messages,org_id,uuid,NO
chat_messages,sender_id,uuid,NO
chat_messages,sender_name,text,NO
chat_messages,sender_color,text,NO
chat_messages,content,text,NO
chat_messages,tags,ARRAY,YES
chat_messages,reply_to_id,uuid,YES
chat_messages,attachments,jsonb,YES
chat_messages,mentioned_ids,ARRAY,YES
chat_messages,is_deleted,boolean,NO
chat_messages,deleted_at,timestamp with time zone,YES
chat_messages,deleted_by_id,uuid,YES
chat_messages,edited_at,timestamp with time zone,YES
chat_messages,created_at,timestamp with time zone,NO
chat_reads,id,uuid,NO
chat_reads,case_id,uuid,NO
chat_reads,org_id,uuid,NO
chat_reads,member_id,uuid,NO
chat_reads,member_name,text,NO
chat_reads,last_read_at,timestamp with time zone,NO
chat_reads,granted_access,boolean,YES
credit_transactions,id,uuid,NO
credit_transactions,org_id,uuid,NO
credit_transactions,branch_id,uuid,YES
credit_transactions,member_id,uuid,YES
credit_transactions,delta,integer,NO
credit_transactions,reason,text,YES
credit_transactions,created_at,timestamp with time zone,YES
daily_counselor_stats,id,uuid,NO
daily_counselor_stats,org_id,uuid,NO
daily_counselor_stats,counsellor_name,text,NO
daily_counselor_stats,stat_date,date,NO
daily_counselor_stats,actions_vip,integer,YES
daily_counselor_stats,actions_sales,integer,YES
daily_counselor_stats,actions_drainers,integer,YES
daily_counselor_stats,actions_dead,integer,YES
daily_counselor_stats,actions_total,integer,YES
daily_counselor_stats,stage_changes,integer,YES
daily_counselor_stats,docs_uploaded,integer,YES
daily_counselor_stats,emails_sent,integer,YES
doc_events,id,uuid,NO
doc_events,org_id,uuid,NO
doc_events,case_id,uuid,NO
doc_events,doc_type,text,NO
doc_events,source,text,NO
doc_events,changed_fields,ARRAY,NO
doc_events,university_name,text,YES
doc_events,summary,text,YES
doc_events,confidence,numeric,YES
doc_events,created_at,timestamp with time zone,NO
funnel_stage_entries,id,uuid,NO
funnel_stage_entries,case_id,uuid,NO
funnel_stage_entries,org_id,uuid,NO
funnel_stage_entries,funnel_stage,text,NO
funnel_stage_entries,entered_stage_at,timestamp with time zone,NO
funnel_stage_entries,exited_stage_at,timestamp with time zone,YES
funnel_stage_entries,days_in_stage,integer,YES
funnel_stage_entries,sla_breached,boolean,NO
funnel_stage_entries,counsellor_name,text,YES
inbox_alerts,id,uuid,NO
inbox_alerts,org_id,uuid,NO
inbox_alerts,case_id,uuid,NO
inbox_alerts,inbox_event_id,uuid,YES
inbox_alerts,event_type,text,NO
inbox_alerts,university_name,text,YES
inbox_alerts,due_date,date,YES
inbox_alerts,is_urgent,boolean,NO
inbox_alerts,confidence,numeric,YES
inbox_alerts,summary,text,YES
inbox_alerts,subject,text,YES
inbox_alerts,sender_email,text,YES
inbox_alerts,is_read,boolean,NO
inbox_alerts,created_at,timestamp with time zone,YES
inbox_events,id,uuid,NO
inbox_events,org_id,uuid,NO
inbox_events,case_id,uuid,NO
inbox_events,gmail_msg_id,text,YES
inbox_events,subject,text,YES
inbox_events,sender_email,text,YES
inbox_events,sender_domain,text,YES
inbox_events,body_snippet,text,YES
inbox_events,received_at,timestamp with time zone,YES
inbox_events,created_at,timestamp with time zone,YES
inbox_events,email_msg_id,text,YES
inbox_sources,id,uuid,NO
inbox_sources,org_id,uuid,NO
inbox_sources,case_id,uuid,NO
inbox_sources,forward_address,text,NO
inbox_sources,source_type,text,NO
inbox_sources,created_by,uuid,YES
inbox_sources,created_at,timestamp with time zone,YES
interview_sessions,id,uuid,NO
interview_sessions,org_id,uuid,NO
interview_sessions,case_id,uuid,NO
interview_sessions,created_by,uuid,YES
interview_sessions,mode,text,NO
interview_sessions,question_bank,jsonb,NO
interview_sessions,transcript,jsonb,NO
interview_sessions,scores,jsonb,YES
interview_sessions,recording_key,text,YES
interview_sessions,status,text,NO
interview_sessions,created_at,timestamp with time zone,YES
interview_sessions,completed_at,timestamp with time zone,YES
org_dashboard,id,uuid,YES
org_dashboard,name,text,YES
org_dashboard,email,text,YES
org_dashboard,plan,text,YES
org_dashboard,analyses_remaining,integer,YES
org_dashboard,analyses_total,integer,YES
org_dashboard,is_active,boolean,YES
org_dashboard,access_code,text,YES
org_dashboard,created_at,timestamp with time zone,YES
org_dashboard,last_used_at,timestamp with time zone,YES
org_dashboard,calls_today,bigint,YES
org_dashboard,calls_this_month,bigint,YES
org_dashboard,total_calls,bigint,YES
org_dashboard,total_tokens,bigint,YES
org_dashboard,total_cache_read,bigint,YES
org_dashboard,total_cache_write,bigint,YES
org_dashboard,total_cases,bigint,YES
organizations,id,uuid,NO
organizations,name,text,NO
organizations,email,text,NO
organizations,plan,text,NO
organizations,analyses_remaining,integer,NO
organizations,analyses_total,integer,NO
organizations,is_active,boolean,NO
organizations,access_code,text,YES
organizations,notes,text,YES
organizations,created_at,timestamp with time zone,NO
organizations,last_used_at,timestamp with time zone,YES
organizations,billing_cycle_start,date,YES
organizations,credits_expiry_date,date,YES
organizations,requirements_csv,text,YES
organizations,sla_lead,integer,YES
organizations,sla_docs_pending,integer,YES
organizations,sla_ready_to_apply,integer,YES
organizations,sla_applied,integer,YES
organizations,sla_visa_prep,integer,YES
organizations,viability_confidence_threshold,numeric,YES
policy_alerts,id,uuid,NO
policy_alerts,created_at,timestamp with time zone,YES
policy_alerts,updated_at,timestamp with time zone,YES
policy_alerts,country,text,YES
policy_alerts,title,text,NO
policy_alerts,detail,text,NO
policy_alerts,source_url,text,YES
policy_alerts,severity,text,NO
policy_alerts,effective_date,date,YES
policy_alerts,verified_at,date,NO
policy_alerts,affected_if,jsonb,YES
policy_alerts,status,text,NO
policy_alerts,source,text,YES
policy_alerts,raw_source_text,text,YES
policy_alerts,is_active,boolean,YES
policy_alerts,org_id,uuid,YES
policy_alerts,affected_countries,ARRAY,NO
policy_alerts,created_by,text,NO
policy_alerts,expires_at,timestamp with time zone,YES
profiles,id,uuid,NO
profiles,org_id,uuid,NO
profiles,role,text,NO
profiles,full_name,text,YES
profiles,is_active,boolean,NO
profiles,created_at,timestamp with time zone,YES
profiles,email,text,YES
profiles,branch_id,uuid,YES
profiles,status,text,NO
profiles,credit_quota,integer,YES
profiles,invited_by,uuid,YES
profiles,invite_token,text,YES
profiles,last_active,timestamp with time zone,YES
profiles,updated_at,timestamp with time zone,YES
profiles,restricted_tabs,jsonb,YES
public_interview_links,id,uuid,NO
public_interview_links,token,uuid,NO
public_interview_links,org_id,uuid,NO
public_interview_links,case_id,uuid,NO
public_interview_links,created_by,uuid,YES
public_interview_links,expires_at,timestamp with time zone,NO
public_interview_links,is_active,boolean,YES
public_interview_links,case_data,jsonb,NO
public_interview_links,created_at,timestamp with time zone,YES
public_interview_sessions,id,uuid,NO
public_interview_sessions,token,uuid,NO
public_interview_sessions,org_id,uuid,NO
public_interview_sessions,case_id,uuid,NO
public_interview_sessions,mode,text,NO
public_interview_sessions,question_bank,jsonb,NO
public_interview_sessions,transcript,jsonb,YES
public_interview_sessions,status,text,NO
public_interview_sessions,created_at,timestamp with time zone,YES
public_interview_sessions,completed_at,timestamp with time zone,YES
student_inboxes,id,uuid,NO
student_inboxes,org_id,uuid,NO
student_inboxes,case_id,uuid,NO
student_inboxes,connected_by,uuid,YES
student_inboxes,student_email,text,NO
student_inboxes,provider,text,NO
student_inboxes,refresh_token,text,YES
student_inboxes,status,text,NO
student_inboxes,last_synced_at,timestamp with time zone,YES
student_inboxes,created_at,timestamp with time zone,YES
student_shortlists,id,uuid,NO
student_shortlists,org_id,uuid,NO
student_shortlists,student_key,text,NO
student_shortlists,match_keys,jsonb,NO
student_shortlists,updated_at,timestamp with time zone,YES
student_shortlists,chat_history,jsonb,NO
usage_log,id,bigint,NO
usage_log,org_id,uuid,YES
usage_log,model,text,YES
usage_log,input_tokens,integer,YES
usage_log,output_tokens,integer,YES
usage_log,analyses_used,integer,YES
usage_log,endpoint,text,YES
usage_log,created_at,timestamp with time zone,NO
usage_log,cache_read,integer,YES
usage_log,cache_write,integer,YES
usage_log,case_id,uuid,YES
visa_rules,id,uuid,NO
visa_rules,country,text,NO
visa_rules,visa_type,text,NO
visa_rules,required_fields,jsonb,NO
visa_rules,recommended_fields,jsonb,NO
visa_rules,created_at,timestamp with time zone,YES
